IMDBid,Ceremony,Year,Class,CanonicalCategory,Category,NomId,Film,Name,Nominees,NomineeIds,Winner,Detail,Note,Citation,MultifilmNomination
0274558,75,2002,Title,BEST PICTURE,BEST PICTURE,an0054905,The Hours,"Scott Rudin and Robert Fox, Producers","Scott Rudin, Robert Fox","nm0748784,nm0289221",,,,,
0167261,75,2002,Title,BEST PICTURE,BEST PICTURE,an0054906,The Lord of the Rings: The Two Towers,"Barrie M. Osborne, Fran Walsh and Peter Jackson, Producers","Barrie M. Osborne, Fran Walsh, Peter Jackson","nm0651614,nm0909638,nm0001392",,,,,
0253474,75,2002,Title,BEST PICTURE,BEST PICTURE,an0054907,The Pianist,"Roman Polanski, Robert Benmussa and Alain Sarde, Producers","Roman Polanski, Robert Benmussa, Alain Sarde","nm0000591,nm0071452,nm0764963",,,,,
0167260,76,2003,Title,BEST PICTURE,BEST PICTURE,an0055267,The Lord of the Rings: The Return of the King,"Barrie M. Osborne, Peter Jackson and Fran Walsh, Producers","Barrie M. Osborne, Peter Jackson, Fran Walsh","nm0651614,nm0001392,nm0909638",True,,,,
0335266,76,2003,Title,BEST PICTURE,BEST PICTURE,an0055268,Lost in Translation,"Ross Katz and Sofia Coppola, Producers","Ross Katz, Sofia Coppola","nm0441839,nm0001068",,,,,
0311113,76,2003,Title,BEST PICTURE,BEST PICTURE,an0055269,Master and Commander: The Far Side of the World,"Samuel Goldwyn, Jr., Peter Weir and Duncan Henderson, Producers","Samuel Goldwyn Jr., Peter Weir, Duncan Henderson","nm0326412,nm0001837,nm0376416",,,,,
0327056,76,2003,Title,BEST PICTURE,BEST PICTURE,an0055270,Mystic River,"Robert Lorenz, Judie G. Hoyt and Clint Eastwood, Producers","Robert Lorenz, Judie G. Hoyt, Clint Eastwood","nm0520749,nm0398469,nm0000142",,,,,
0329575,76,2003,Title,BEST PICTURE,BEST PICTURE,an0055271,Seabiscuit,"Kathleen Kennedy, Frank Marshall and Gary Ross, Producers","Kathleen Kennedy, Frank Marshall, Gary Ross","nm0005086,nm0550881,nm0002657",,,,,
0338751,77,2004,Title,BEST PICTURE,BEST PICTURE,an0056541,The Aviator,"Michael Mann and Graham King, Producers","Michael Mann, Graham King","nm0000520,nm0454752",,,,,
0308644,77,2004,Title,BEST PICTURE,BEST PICTURE,an0056542,Finding Neverland,"Richard N. Gladstein and Nellie Bellflower, Producers","Richard N. Gladstein, Nellie Bellflower","nm0321621,nm0068935",,,,,
0405159,77,2004,Title,BEST PICTURE,BEST PICTURE,an0056540,Million Dollar Baby,"Clint Eastwood, Albert S. Ruddy and Tom Rosenberg, Producers","Clint Eastwood, Albert S. Ruddy, Tom Rosenberg","nm0000142,nm0748665,nm0742347",True,,,,
0350258,77,2004,Title,BEST PICTURE,BEST PICTURE,an0056543,Ray,"Taylor Hackford, Stuart Benjamin and Howard Baldwin, Producers","Taylor Hackford, Stuart Benjamin, Howard Baldwin","nm0000431,nm0071363,nm0049920",,,,,
0375063,77,2004,Title,BEST PICTURE,BEST PICTURE,an0056544,Sideways,"Michael London, Producer",Michael London,nm0518757,,,,,
0388795,78,2005,Title,BEST PICTURE,BEST PICTURE,an0057310,Brokeback Mountain,"Diana Ossana and James Schamus, Producers","Diana Ossana, James Schamus","nm0652223,nm0770005",,,,,
0379725,78,2005,Title,BEST PICTURE,BEST PICTURE,an0057311,Capote,"Caroline Baron, William Vince and Michael Ohoven, Producers","Caroline Baron, William Vince, Michael Ohoven","nm0056205,nm0898549,nm0645164",,,,,
0375679,78,2005,Title,BEST PICTURE,BEST PICTURE,an0057309,Crash,"Paul Haggis and Cathy Schulman, Producers","Paul Haggis, Cathy Schulman","nm0353673,nm0776072",True,,,,
0433383,78,2005,Title,BEST PICTURE,BEST PICTURE,an0057312,"Good Night, and Good Luck.","Grant Heslov, Producer",Grant Heslov,nm0381416,,,,,
0408306,78,2005,Title,BEST PICTURE,BEST PICTURE,an0057313,Munich,"Kathleen Kennedy, Steven Spielberg and Barry Mendel, Producers","Kathleen Kennedy, Steven Spielberg, Barry Mendel","nm0005086,nm0000229,nm0578814",,,,,
0449467,79,2006,Title,BEST PICTURE,BEST PICTURE,an0056676,Babel,"Alejandro González Iñárritu, Jon Kilik and Steve Golin, Producers","Alejandro González Iñárritu, Jon Kilik, Steve Golin","nm0327944,nm0453091,nm0326512",,,,,
0407887,79,2006,Title,BEST PICTURE,BEST PICTURE,an0056675,The Departed,"Graham King, Producer",Graham King,nm0454752,True,,,,
0498380,79,2006,Title,BEST PICTURE,BEST PICTURE,an0056677,Letters from Iwo Jima,"Clint Eastwood, Steven Spielberg and Robert Lorenz, Producers","Clint Eastwood, Steven Spielberg, Robert Lorenz","nm0000142,nm0000229,nm0520749",,,,,
0449059,79,2006,Title,BEST PICTURE,BEST PICTURE,an0056678,Little Miss Sunshine,"David T. Friendly, Peter Saraf and Marc Turtletaub, Producers","David T. Friendly, Peter Saraf, Marc Turtletaub","nm0295560,nm0764771,nm1196755",,,,,
0436697,79,2006,Title,BEST PICTURE,BEST PICTURE,an0056679,The Queen,"Andy Harries, Christine Langan and Tracey Seaward, Producers","Andy Harries, Christine Langan, Tracey Seaward","nm0364170,nm0485972,nm0780870",,,,,
0783233,80,2007,Title,BEST PICTURE,BEST PICTURE,an0052308,Atonement,"Tim Bevan, Eric Fellner and Paul Webster, Producers","Tim Bevan, Eric Fellner, Paul Webster","nm0079677,nm0271479,nm0916986",,,,,
0467406,80,2007,Title,BEST PICTURE,BEST PICTURE,an0052309,Juno,"Lianne Halfon, Mason Novick and Russell Smith, Producers","Lianne Halfon, Mason Novick, Russell Smith","nm0355147,nm1259504,nm0809833",,,,,
0465538,80,2007,Title,BEST PICTURE,BEST PICTURE,an0052310,Michael Clayton,"Sydney Pollack, Jennifer Fox and Kerry Orent, Producers","Sydney Pollack, Jennifer Fox, Kerry Orent","nm0001628,nm0289048,nm0649715",,,,,
0477348,80,2007,Title,BEST PICTURE,BEST PICTURE,an0052307,No Country for Old Men,"Scott Rudin, Ethan Coen and Joel Coen, Producers","Scott Rudin, Ethan Coen, Joel Coen","nm0748784,nm0001053,nm0001054",True,,,,
0469494,80,2007,Title,BEST PICTURE,BEST PICTURE,an0052311,There Will Be Blood,"JoAnne Sellar, Paul Thomas Anderson and Daniel Lupi, Producers","JoAnne Sellar, Paul Thomas Anderson, Daniel Lupi","nm0783280,nm0000759,nm0526917",,,,,
0421715,81,2008,Title,BEST PICTURE,BEST PICTURE,an0048886,The Curious Case of Benjamin Button,"Kathleen Kennedy, Frank Marshall and Ceán Chaffin, Producers","Kathleen Kennedy, Frank Marshall, Ceán Chaffin","nm0005086,nm0550881,nm0149556",,,,,
0870111,81,2008,Title,BEST PICTURE,BEST PICTURE,an0048887,Frost/Nixon,"Brian Grazer, Ron Howard and Eric Fellner, Producers","Brian Grazer, Ron Howard, Eric Fellner","nm0004976,nm0000165,nm0271479",,,,,
1013753,81,2008,Title,BEST PICTURE,BEST PICTURE,an0048888,Milk,"Dan Jinks and Bruce Cohen, Producers","Dan Jinks, Bruce Cohen","nm0423134,nm0169260",,,,,
0976051,81,2008,Title,BEST PICTURE,BEST PICTURE,an0048889,The Reader,"Anthony Minghella, Sydney Pollack, Donna Gigliotti and Redmond Morris, Producers","Anthony Minghella, Sydney Pollack, Donna Gigliotti, Redmond Morris","nm0005237,nm0001628,nm0317642,nm0606877",,,,,
1010048,81,2008,Title,BEST PICTURE,BEST PICTURE,an0048885,Slumdog Millionaire,"Christian Colson, Producer",Christian Colson,nm1384503,True,,,,
0499549,82,2009,Title,BEST PICTURE,BEST PICTURE,an0048275,Avatar,"James Cameron and Jon Landau, Producers","James Cameron, Jon Landau","nm0000116,nm0484457",,,,,
0878804,82,2009,Title,BEST PICTURE,BEST PICTURE,an0048279,The Blind Side,"Gil Netter, Andrew A. Kosove and Broderick Johnson, Producers","Gil Netter, Andrew A. Kosove, Broderick Johnson","nm0626696,nm0467255,nm0424663",,,,,
1136608,82,2009,Title,BEST PICTURE,BEST PICTURE,an0048276,District 9,"Peter Jackson and Carolynne Cunningham, Producers","Peter Jackson, Carolynne Cunningham","nm0001392,nm0192254",,,,,
1174732,82,2009,Title,BEST PICTURE,BEST PICTURE,an0048274,An Education,"Finola Dwyer and Amanda Posey, Producers","Finola Dwyer, Amanda Posey","nm0245493,nm0692656",,,,,
0887912,82,2009,Title,BEST PICTURE,BEST PICTURE,an0048272,The Hurt Locker,"Kathryn Bigelow, Mark Boal, Nicolas Chartier and Greg Shapiro, Producers","Kathryn Bigelow, Mark Boal, Nicolas Chartier, Greg Shapiro","nm0000941,nm1676793,nm1291566,nm0788513",True,,,,
0361748,82,2009,Title,BEST PICTURE,BEST PICTURE,an0048277,Inglourious Basterds,"Lawrence Bender, Producer",Lawrence Bender,nm0004744,,,,,
0929632,82,2009,Title,BEST PICTURE,BEST PICTURE,an0048278,Precious: Based on the Novel 'Push' by Sapphire,"Lee Daniels, Sarah Siegel-Magness and Gary Magness, Producers","Lee Daniels, Sarah Siegel-Magness, Gary Magness","nm0200005,nm2318133,nm2798739",,,,,
1019452,82,2009,Title,BEST PICTURE,BEST PICTURE,an0048273,A Serious Man,"Joel Coen and Ethan Coen, Producers","Joel Coen, Ethan Coen","nm0001054,nm0001053",,,,,
1049413,82,2009,Title,BEST PICTURE,BEST PICTURE,an0048280,Up,"Jonas Rivera, Producer",Jonas Rivera,nm0729304,,,,,
1193138,82,2009,Title,BEST PICTURE,BEST PICTURE,an0048281,Up in the Air,"Daniel Dubiecki, Ivan Reitman and Jason Reitman, Producers","Daniel Dubiecki, Ivan Reitman, Jason Reitman","nm0239277,nm0718645,nm0718646",,,,,
0947798,83,2010,Title,BEST PICTURE,BEST PICTURE,an0310751,Black Swan,"Mike Medavoy, Brian Oliver and Scott Franklin, Producers","Mike Medavoy, Brian Oliver, Scott Franklin","nm0005219,nm1003922,nm0291542",,,,,
0964517,83,2010,Title,BEST PICTURE,BEST PICTURE,an0310752,The Fighter,"David Hoberman, Todd Lieberman and Mark Wahlberg, Producers","David Hoberman, Todd Lieberman, Mark Wahlberg","nm0387674,nm0509414,nm0000242",,,,,
1375666,83,2010,Title,BEST PICTURE,BEST PICTURE,an0310753,Inception,"Emma Thomas and Christopher Nolan, Producers","Emma Thomas, Christopher Nolan","nm0858799,nm0634240",,,,,
0842926,83,2010,Title,BEST PICTURE,BEST PICTURE,an0310754,The Kids Are All Right,"Gary Gilbert, Jeffrey Levy-Hinte and Celine Rattray, Producers","Gary Gilbert, Jeffrey Levy-Hinte, Celine Rattray","nm1344784,nm0506664,nm1488027",,,,,
1504320,83,2010,Title,BEST PICTURE,BEST PICTURE,an0310755,The King's Speech,"Iain Canning, Emile Sherman and Gareth Unwin, Producers","Iain Canning, Emile Sherman, Gareth Unwin","nm2096617,nm0792431,nm1060902",True,,,,
1542344,83,2010,Title,BEST PICTURE,BEST PICTURE,an0310750,127 Hours,"Christian Colson, Danny Boyle and John Smithson, Producers","Christian Colson, Danny Boyle, John Smithson","nm1384503,nm0000965,nm0810478",,,,,
1285016,83,2010,Title,BEST PICTURE,BEST PICTURE,an0310756,The Social Network,"Scott Rudin, Dana Brunetti, Michael De Luca and Ceán Chaffin, Producers","Scott Rudin, Dana Brunetti, Michael De Luca, Ceán Chaffin","nm0748784,nm0116232,nm0006894,nm0149556",,,,,
0435761,83,2010,Title,BEST PICTURE,BEST PICTURE,an0310757,Toy Story 3,"Darla K. Anderson, Producer",Darla K. Anderson,nm0026565,,,,,
1403865,83,2010,Title,BEST PICTURE,BEST PICTURE,an0310758,True Grit,"Scott Rudin, Ethan Coen and Joel Coen, Producers","Scott Rudin, Ethan Coen, Joel Coen","nm0748784,nm0001053,nm0001054",,,,,
1399683,83,2010,Title,BEST PICTURE,BEST PICTURE,an0310759,Winter's Bone,"Anne Rosellini and Alix Madigan-Yorkin, Producers","Anne Rosellini, Alix Madigan-Yorkin","nm1367893,nm0534893",,,,,
1655442,84,2011,Title,BEST PICTURE,BEST PICTURE,an0367860,The Artist,"Thomas Langmann, Producer",Thomas Langmann,nm0486627,True,,,,
1033575,84,2011,Title,BEST PICTURE,BEST PICTURE,an0367861,The Descendants,"Jim Burke, Alexander Payne and Jim Taylor, Producers","Jim Burke, Alexander Payne, Jim Taylor","nm0121724,nm0668247,nm0852591",,,,,
0477302,84,2011,Title,BEST PICTURE,BEST PICTURE,an0367862,Extremely Loud & Incredibly Close,"Scott Rudin, Producer",Scott Rudin,nm0748784,,,,,
1454029,84,2011,Title,BEST PICTURE,BEST PICTURE,an0367863,The Help,"Brunson Green, Chris Columbus and Michael Barnathan, Producers","Brunson Green, Chris Columbus, Michael Barnathan","nm0337676,nm0001060,nm0055431",,,,,
0970179,84,2011,Title,BEST PICTURE,BEST PICTURE,an0367864,Hugo,"Graham King and Martin Scorsese, Producers","Graham King, Martin Scorsese","nm0454752,nm0000217",,,,,
1605783,84,2011,Title,BEST PICTURE,BEST PICTURE,an0367865,Midnight in Paris,"Letty Aronson and Stephen Tenenbaum, Producers","Letty Aronson, Stephen Tenenbaum","nm0036981,nm1008264",,,,,
1210166,84,2011,Title,BEST PICTURE,BEST PICTURE,an0367866,Moneyball,"Michael De Luca, Rachael Horovitz and Brad Pitt, Producers","Michael De Luca, Rachael Horovitz, Brad Pitt","nm0006894,nm0395267,nm0000093",,,,,
0478304,84,2011,Title,BEST PICTURE,BEST PICTURE,an0368620,The Tree of Life,"Sarah Green, Bill Pohlad, Dede Gardner and Grant Hill, Producers","Sarah Green, Bill Pohlad, Dede Gardner, Grant Hill","nm0338320,nm0688361,nm0306890,nm0384294",,,,,
1568911,84,2011,Title,BEST PICTURE,BEST PICTURE,an0367868,War Horse,"Steven Spielberg and Kathleen Kennedy, Producers","Steven Spielberg, Kathleen Kennedy","nm0000229,nm0005086",,,,,
1602620,85,2012,Title,BEST PICTURE,BEST PICTURE,an0428400,Amour,"Margaret Menegoz, Stefan Arndt, Veit Heiduschka and Michael Katz, Producers","Margaret Menegoz, Stefan Arndt, Veit Heiduschka, Michael Katz","nm0617705,nm0036155,nm0374002,nm0441798",,,,,
1024648,85,2012,Title,BEST PICTURE,BEST PICTURE,an0428401,Argo,"Grant Heslov, Ben Affleck and George Clooney, Producers","Grant Heslov, Ben Affleck, George Clooney","nm0381416,nm0000255,nm0000123",True,,,,
2125435,85,2012,Title,BEST PICTURE,BEST PICTURE,an0428402,Beasts of the Southern Wild,"Dan Janvey, Josh Penn and Michael Gottwald, Producers","Dan Janvey, Josh Penn, Michael Gottwald","nm1885766,nm3017255,nm1886653",,,,,
1853728,85,2012,Title,BEST PICTURE,BEST PICTURE,an0428403,Django Unchained,"Stacey Sher, Reginald Hudlin and Pilar Savone, Producers","Stacey Sher, Reginald Hudlin, Pilar Savone","nm0792049,nm0399737,nm0767894",,,,,
1707386,85,2012,Title,BEST PICTURE,BEST PICTURE,an0428404,Les Misérables,"Tim Bevan, Eric Fellner, Debra Hayward and Cameron Mackintosh, Producers","Tim Bevan, Eric Fellner, Debra Hayward, Cameron Mackintosh","nm0079677,nm0271479,nm0371735,nm0533583",,,,,
0454876,85,2012,Title,BEST PICTURE,BEST PICTURE,an0428405,Life of Pi,"Gil Netter, Ang Lee and David Womark, Producers","Gil Netter, Ang Lee, David Womark","nm0626696,nm0000487,nm0003720",,,,,
0443272,85,2012,Title,BEST PICTURE,BEST PICTURE,an0428406,Lincoln,"Steven Spielberg and Kathleen Kennedy, Producers","Steven Spielberg, Kathleen Kennedy","nm0000229,nm0005086",,,,,
1045658,85,2012,Title,BEST PICTURE,BEST PICTURE,an0428407,Silver Linings Playbook,"Donna Gigliotti, Bruce Cohen and Jonathan Gordon, Producers","Donna Gigliotti, Bruce Cohen, Jonathan Gordon","nm0317642,nm0169260,nm0330335",,,,,
1790885,85,2012,Title,BEST PICTURE,BEST PICTURE,an0428408,Zero Dark Thirty,"Mark Boal, Kathryn Bigelow and Megan Ellison, Producers","Mark Boal, Kathryn Bigelow, Megan Ellison","nm1676793,nm0000941,nm2691892",,,,,
1800241,86,2013,Title,BEST PICTURE,BEST PICTURE,an0481630,American Hustle,"Charles Roven, Richard Suckle, Megan Ellison and Jonathan Gordon, Producers","Charles Roven, Richard Suckle, Megan Ellison, Jonathan Gordon","nm0746273,nm0837112,nm2691892,nm0330335",,,,,
1535109,86,2013,Title,BEST PICTURE,BEST PICTURE,an0481632,Captain Phillips,"Scott Rudin, Dana Brunetti and Michael De Luca, Producers","Scott Rudin, Dana Brunetti, Michael De Luca","nm0748784,nm0116232,nm0006894",,,,,
0790636,86,2013,Title,BEST PICTURE,BEST PICTURE,an0481634,Dallas Buyers Club,"Robbie Brenner and Rachel Winter, Producers","Robbie Brenner, Rachel Winter","nm0107509,nm0292647",,,,,
1454468,86,2013,Title,BEST PICTURE,BEST PICTURE,an0481636,Gravity,"Alfonso Cuarón and David Heyman, Producers","Alfonso Cuarón, David Heyman","nm0190859,nm0382268",,,,,
1798709,86,2013,Title,BEST PICTURE,BEST PICTURE,an0481638,Her,"Megan Ellison, Spike Jonze and Vincent Landay, Producers","Megan Ellison, Spike Jonze, Vincent Landay","nm2691892,nm0005069,nm0484504",,,,,
1821549,86,2013,Title,BEST PICTURE,BEST PICTURE,an0481631,Nebraska,"Albert Berger and Ron Yerxa, Producers","Albert Berger, Ron Yerxa","nm0074100,nm0947695",,,,,
2431286,86,2013,Title,BEST PICTURE,BEST PICTURE,an0481633,Philomena,"Gabrielle Tana, Steve Coogan and Tracey Seaward, Producers","Gabrielle Tana, Steve Coogan, Tracey Seaward","nm0848932,nm0176869,nm0780870",,,,,
2024544,86,2013,Title,BEST PICTURE,BEST PICTURE,an0481635,12 Years a Slave,"Brad Pitt, Dede Gardner, Jeremy Kleiner, Steve McQueen and Anthony Katagas, Producers","Brad Pitt, Dede Gardner, Jeremy Kleiner, Steve McQueen, Anthony Katagas","nm0000093,nm0306890,nm1250070,nm2588606,nm0441097",True,,,,
0993846,86,2013,Title,BEST PICTURE,BEST PICTURE,an0482880,The Wolf of Wall Street,"Martin Scorsese, Leonardo DiCaprio, Joey McFarland and Emma Tillinger Koskoff, Producers","Martin Scorsese, Leonardo DiCaprio, Joey McFarland, Emma Tillinger Koskoff","nm0000217,nm0000138,nm2110175,nm0863374",,,,,
2179136,87,2014,Title,BEST PICTURE,BEST PICTURE,an0606457,American Sniper,"Clint Eastwood, Robert Lorenz, Andrew Lazar, Bradley Cooper and Peter Morgan, Producers","Clint Eastwood, Robert Lorenz, Andrew Lazar, Bradley Cooper, Peter Morgan","nm0000142,nm0520749,nm0493662,nm0177896,nm0604950",,,,,
2562232,87,2014,Title,BEST PICTURE,BEST PICTURE,an0606458,Birdman or (The Unexpected Virtue of Ignorance),"Alejandro G. Iñárritu, John Lesher and James W. Skotchdopole, Producers","Alejandro G. Iñárritu, John Lesher, James W. Skotchdopole","nm0327944,nm0971956,nm0804739",True,,,,
1065073,87,2014,Title,BEST PICTURE,BEST PICTURE,an0606459,Boyhood,"Richard Linklater and Cathleen Sutherland, Producers","Richard Linklater, Cathleen Sutherland","nm0000500,nm0840060",,,,,
2278388,87,2014,Title,BEST PICTURE,BEST PICTURE,an0606461,The Grand Budapest Hotel,"Wes Anderson, Scott Rudin, Steven Rales and Jeremy Dawson, Producers","Wes Anderson, Scott Rudin, Steven Rales, Jeremy Dawson","nm0027572,nm0748784,nm2262509,nm0206154",,,,,
2084970,87,2014,Title,BEST PICTURE,BEST PICTURE,an0606460,The Imitation Game,"Nora Grossman, Ido Ostrowsky and Teddy Schwarzman, Producers","Nora Grossman, Ido Ostrowsky, Teddy Schwarzman","nm3860486,nm1755470,nm3267061",,,,,
1020072,87,2014,Title,BEST PICTURE,BEST PICTURE,an0606462,Selma,"Christian Colson, Oprah Winfrey, Dede Gardner and Jeremy Kleiner, Producers","Christian Colson, Oprah Winfrey, Dede Gardner, Jeremy Kleiner","nm1384503,nm0001856,nm0306890,nm1250070",,,,,
2980516,87,2014,Title,BEST PICTURE,BEST PICTURE,an0606463,The Theory of Everything,"Tim Bevan, Eric Fellner, Lisa Bruce and Anthony McCarten, Producers","Tim Bevan, Eric Fellner, Lisa Bruce, Anthony McCarten","nm0079677,nm0271479,nm0115537,nm0565026",,,,,
2582802,87,2014,Title,BEST PICTURE,BEST PICTURE,an0606464,Whiplash,"Jason Blum, Helen Estabrook and David Lancaster, Producers","Jason Blum, Helen Estabrook, David Lancaster","nm0089658,nm2615685,nm0484123",,,,,
1596363,88,2015,Title,BEST PICTURE,BEST PICTURE,an0704470,The Big Short,"Brad Pitt, Dede Gardner and Jeremy Kleiner, Producers","Brad Pitt, Dede Gardner, Jeremy Kleiner","nm0000093,nm0306890,nm1250070",,,,,
3682448,88,2015,Title,BEST PICTURE,BEST PICTURE,an0704467,Bridge of Spies,"Steven Spielberg, Marc Platt and Kristie Macosko Krieger, Producers","Steven Spielberg, Marc Platt, Kristie Macosko Krieger","nm0000229,nm0686887,nm1069736",,,,,
2381111,88,2015,Title,BEST PICTURE,BEST PICTURE,an0704466,Brooklyn,"Finola Dwyer and Amanda Posey, Producers","Finola Dwyer, Amanda Posey","nm0245493,nm0692656",,,,,
1392190,88,2015,Title,BEST PICTURE,BEST PICTURE,an0704469,Mad Max: Fury Road,"Doug Mitchell and George Miller, Producers","Doug Mitchell, George Miller","nm0593294,nm0004306",,,,,
3659388,88,2015,Title,BEST PICTURE,BEST PICTURE,an0704468,The Martian,"Simon Kinberg, Ridley Scott, Michael Schaefer and Mark Huffam, Producers","Simon Kinberg, Ridley Scott, Michael Schaefer, Mark Huffam","nm1334526,nm0000631,nm0769644,nm0400240",,,,,
1663202,88,2015,Title,BEST PICTURE,BEST PICTURE,an0704464,The Revenant,"Arnon Milchan, Steve Golin, Alejandro G. Iñárritu, Mary Parent and Keith Redmon, Producers","Arnon Milchan, Steve Golin, Alejandro G. Iñárritu, Mary Parent, Keith Redmon","nm0586969,nm0326512,nm0327944,nm0661289,nm2166024",,,,,
3170832,88,2015,Title,BEST PICTURE,BEST PICTURE,an0704465,Room,"Ed Guiney, Producer",Ed Guiney,nm0347384,,,,,
1895587,88,2015,Title,BEST PICTURE,BEST PICTURE,an0704463,Spotlight,"Michael Sugar, Steve Golin, Nicole Rocklin and Blye Pagon Faust, Producers","Michael Sugar, Steve Golin, Nicole Rocklin, Blye Pagon Faust","nm0837386,nm0326512,nm2140746,nm1421308",True,,,,
2543164,89,2016,Title,BEST PICTURE,BEST PICTURE,an0808515,Arrival,"Shawn Levy, Dan Levine, Aaron Ryder and David Linde, Producers","Shawn Levy, Dan Levine, Aaron Ryder, David Linde","nm0506613,nm1362282,nm0753083,nm0511482",,,,,
2671706,89,2016,Title,BEST PICTURE,BEST PICTURE,an0808516,Fences,"Scott Rudin, Denzel Washington and Todd Black, Producers","Scott Rudin, Denzel Washington, Todd Black","nm0748784,nm0000243,nm0085542",,,,,
2119532,89,2016,Title,BEST PICTURE,BEST PICTURE,an0808517,Hacksaw Ridge,"Bill Mechanic and David Permut, Producers","Bill Mechanic, David Permut","nm0575312,nm0674303",,,,,
2582782,89,2016,Title,BEST PICTURE,BEST PICTURE,an0808518,Hell or High Water,"Carla Hacken and Julie Yorn, Producers","Carla Hacken, Julie Yorn","nm0352402,nm0798930",,,,,
4846340,89,2016,Title,BEST PICTURE,BEST PICTURE,an0808519,Hidden Figures,"Donna Gigliotti, Peter Chernin, Jenno Topping, Pharrell Williams and Theodore Melfi, Producers","Donna Gigliotti, Peter Chernin, Jenno Topping, Pharrell Williams, Theodore Melfi","nm0317642,nm1858656,nm0867768,nm1214289,nm0577647",,,,,
3783958,89,2016,Title,BEST PICTURE,BEST PICTURE,an0808520,La La Land,"Fred Berger, Jordan Horowitz and Marc Platt, Producers","Fred Berger, Jordan Horowitz, Marc Platt","nm1757754,nm3527897,nm0686887",,,,,
3741834,89,2016,Title,BEST PICTURE,BEST PICTURE,an0808521,Lion,"Emile Sherman, Iain Canning and Angie Fielder, Producers","Emile Sherman, Iain Canning, Angie Fielder","nm0792431,nm2096617,nm2652108",,,,,
4034228,89,2016,Title,BEST PICTURE,BEST PICTURE,an0808522,Manchester by the Sea,"Matt Damon, Kimberly Steward, Chris Moore, Lauren Beck and Kevin J. Walsh, Producers","Matt Damon, Kimberly Steward, Chris Moore, Lauren Beck, Kevin J. Walsh","nm0000354,nm6844518,nm0601031,nm4568172,nm1016966",,,,,
4975722,89,2016,Title,BEST PICTURE,BEST PICTURE,an0808523,Moonlight,"Adele Romanski, Dede Gardner and Jeremy Kleiner, Producers","Adele Romanski, Dede Gardner, Jeremy Kleiner","nm1532846,nm0306890,nm1250070",True,,,,
5726616,90,2017,Title,BEST PICTURE,BEST PICTURE,an0943518,Call Me by Your Name,"Peter Spears, Luca Guadagnino, Emilie Georges and Marco Morabito, Producers","Peter Spears, Luca Guadagnino, Emilie Georges, Marco Morabito","nm0817379,nm0345174,nm1899688,nm1150125",,,,,
4555426,90,2017,Title,BEST PICTURE,BEST PICTURE,an0943519,Darkest Hour,"Tim Bevan, Eric Fellner, Lisa Bruce, Anthony McCarten and Douglas Urbanski, Producers","Tim Bevan, Eric Fellner, Lisa Bruce, Anthony McCarten, Douglas Urbanski","nm0079677,nm0271479,nm0115537,nm0565026,nm0881703",,,,,
5013056,90,2017,Title,BEST PICTURE,BEST PICTURE,an0943520,Dunkirk,"Emma Thomas and Christopher Nolan, Producers","Emma Thomas, Christopher Nolan","nm0858799,nm0634240",,,,,
5052448,90,2017,Title,BEST PICTURE,BEST PICTURE,an0943523,Get Out,"Sean McKittrick, Jason Blum, Edward H. Hamm Jr. and Jordan Peele, Producers","Sean McKittrick, Jason Blum, Edward H. Hamm Jr., Jordan Peele","nm0572014,nm0089658,nm1197257,nm1443502",,,,,
4925292,90,2017,Title,BEST PICTURE,BEST PICTURE,an0943524,Lady Bird,"Scott Rudin, Eli Bush and Evelyn O'Neill, Producers","Scott Rudin, Eli Bush, Evelyn O'Neill","nm0748784,nm4791912,nm0642161",,,,,
5776858,90,2017,Title,BEST PICTURE,BEST PICTURE,an0954571,Phantom Thread,"JoAnne Sellar, Paul Thomas Anderson, Megan Ellison and Daniel Lupi, Producers","JoAnne Sellar, Paul Thomas Anderson, Megan Ellison, Daniel Lupi","nm0783280,nm0000759,nm2691892,nm0526917",,,,,
6294822,90,2017,Title,BEST PICTURE,BEST PICTURE,an0943526,The Post,"Amy Pascal, Steven Spielberg and Kristie Macosko Krieger, Producers","Amy Pascal, Steven Spielberg, Kristie Macosko Krieger","nm1166871,nm0000229,nm1069736",,,,,
5580390,90,2017,Title,BEST PICTURE,BEST PICTURE,an0943528,The Shape of Water,"Guillermo del Toro and J. Miles Dale, Producers","Guillermo del Toro, J. Miles Dale","nm0868219,nm0197703",True,,,,
5027774,90,2017,Title,BEST PICTURE,BEST PICTURE,an0943527,"Three Billboards outside Ebbing, Missouri","Graham Broadbent, Pete Czernin and Martin McDonagh, Producers","Graham Broadbent, Pete Czernin, Martin McDonagh","nm0110357,nm0194446,nm1732981",,,,,
1825683,91,2018,Title,BEST PICTURE,BEST PICTURE,an1141288,Black Panther,"Kevin Feige, Producer",Kevin Feige,nm0270559,,,,,
7349662,91,2018,Title,BEST PICTURE,BEST PICTURE,an1139333,BlacKkKlansman,"Sean McKittrick, Jason Blum, Raymond Mansfield, Jordan Peele and Spike Lee, Producers","Sean McKittrick, Jason Blum, Raymond Mansfield, Jordan Peele, Spike Lee","nm0572014,nm0089658,nm1506448,nm1443502,nm0000490",,,,,
1727824,91,2018,Title,BEST PICTURE,BEST PICTURE,an1141289,Bohemian Rhapsody,"Graham King, Producer",Graham King,nm0454752,,,,,
